id,PyEGo,DockerizeMe,pipreqs,PyEGo-s2,PyEGo-s3
5823693,√,×,√,√,√
5823716a1da5f0273504,×,×,×,×,×
5846464,×,×,×,×,×
5849024,×,×,×,×,×
5849790,√,√,×,×,√
5855372,√,×,×,×,×
5856269,×,×,×,×,×
5858518,×,×,×,×,×
5859643,√,×,×,√,√
5860168615a35b5b5ef69710d61f02d4,×,×,×,×,×
586056,√,√,×,√,√
5860853,√,√,×,×,√
5862530,√,×,×,√,√
5866756,×,×,×,×,√
58673e7bda3767bf82b1,×,×,×,×,×
586892,×,×,×,×,×
587011a65d05f067a29ce9c22894d1d2,√,√,×,√,√
5872584,×,×,×,×,×
5875326,×,×,×,×,×
5875346,√,×,×,√,√
5881137,√,×,×,√,×
5882365,√,×,×,√,√
5882966,×,√,×,×,×
5886984,×,×,×,×,×
5888967,√,×,×,√,√
5889795,×,×,×,×,×
5894681,√,×,×,√,√
5898352,√,√,×,√,×
58e015dd9ff33049da5a,×,×,×,×,×
5900563,√,×,√,√,√
5907109,×,×,×,×,×
5911624,×,×,×,×,×
592040,×,×,×,×,×
5924965,√,√,√,√,√
593c950ba1a3b9dd08d5,×,√,×,×,√
594015,√,√,×,×,√
5951030,√,×,×,√,√
5953776,√,×,×,√,√
5969656,×,×,×,×,×
5973156,√,√,×,√,√
5981683,×,√,×,×,×
5984815,√,×,×,√,√
5996074,√,√,×,√,√
5998853,√,√,×,√,√
59cf3e5b6d96bf67bca34530e522be08,√,√,×,√,√
59f9d4f5fd8196c849a892a56ba90baf,×,×,×,×,×
5a073b72c94de357d453,×,×,×,×,×
5a1aaa2effe3825368db4c1925924bba,×,×,×,×,×
5a4c39e4c02502a8451d,√,×,×,√,√
5a51bc0ded46b230c5322a234cf8eabf,√,×,×,√,√
5a534f9deb80775f0f497a4133a79d7b,√,√,×,√,×
5a5c3a6ad327f303cb915198aec8a90d,×,×,×,×,×
5a9f5f02c53b3fa648c5704e34b1db8a,×,×,×,×,×
5aec669ea8a8c920c0960fa05895687f,×,×,×,×,×
5af7cd0e934f5465b695,√,×,×,√,√
5b17c9f37f351780744aefc74f93d3ae,×,×,×,×,×
5b4c5ffdcdb5a13e0267,×,×,×,×,×
5b581d774fc8500325f7,×,×,×,×,×
5b62847bf934785119ffb16be636e073,×,×,×,×,×
5b769cd2a86bb1270188ffa423941d5f,×,×,×,×,×
5b9bd428079959558ba8,×,×,×,×,×
5baaf1d206cf5e81436d,×,√,×,×,×
5bcffaac23236a78ea14,×,×,×,×,×
5bfad28ceb3a484dfd2a,√,√,×,√,×
5c422d709c93615341a21009f800222e,×,×,×,×,×
5c4fd516ad174c7f443fcad9090a2d1f,×,×,×,×,×
5c973ec1b5ab2e387646,×,×,×,×,×
5ce8bb1f4c55d17b5b25,√,√,×,√,√
5cf3163e0d77275870bf,×,×,×,×,×
5d7c8763d1345eedee4408e2392bc5e0,√,×,×,√,×
5dcd725d464858e9082f,√,√,×,√,√
5df669df7b29806ca541,×,×,×,×,×
5e96a65ee11698a26403,×,×,×,×,×
5e9a7c0d46cfdfe00104,×,×,×,×,×
5eaed8a5c299e5282d066a1fbc03152c,√,√,×,√,√
5eba991c39426ca42cbb,×,×,×,×,×
5eda4214788429e9d09c060cca10971f,×,√,×,×,×
5f1baad30024a898e9f2115ac9b0c631,×,×,×,×,×
5f256b69a07a43f978b4,√,×,×,√,√
5f2fd870eb8a2325c0842dbd787574c3,×,×,×,×,×
5f54de51270d4c2d2747,√,√,×,√,√
5f59050155c3159c2185,×,×,×,×,×
5f9f2c05c5e3dc6b31d8,×,×,×,×,×
6000407,√,√,×,√,√
6003874,×,×,×,×,×
6005981,×,×,×,×,×
600fa8852b4741fb2bb1,×,×,×,×,×
6019350,√,×,×,√,√
6021768,×,×,×,×,×
6027183,√,√,×,√,√
6027504,√,×,√,√,√
6033364,√,√,×,√,√
6038174,√,√,×,√,√
603819,×,×,×,×,×
6038468,×,×,×,×,×
6040840,×,×,×,×,×
6044677,√,×,×,√,√
6049584,√,√,√,√,√
6055795,×,×,×,×,×
6065887,√,√,×,√,×
6069808,√,×,√,√,√
6074452,×,×,×,×,×
6078248,×,×,×,×,×
6085344,×,√,×,×,×
608595,√,√,×,√,√
6087798,×,×,×,×,×
6092292,×,×,×,×,×
6094449,×,×,×,×,×
6094977,√,√,√,√,√
6095815,×,√,×,×,×
6095e3cce3877881393a19659430ddf0,√,×,×,√,√
6097195,×,×,×,×,×
6099960,×,×,×,×,×
60bacd65c89e5290f452,×,×,×,×,×
60e006b7642707c2e898,×,×,×,×,×
6102062,×,×,×,×,×
6103019,×,×,×,×,×
6105220,×,×,×,×,×
6113246,×,×,×,×,×
6118172,×,×,×,×,×
6145546,×,×,√,×,×
6146161,√,×,×,√,√
6146611,×,×,×,×,×
614fc39a78d028c9dce9,×,×,×,×,×
614fea74e9c67df0aae0,×,×,×,×,×
6152106,×,×,×,×,×
6156601,√,√,×,√,√
6162321,√,×,√,√,√
6165747,×,×,×,×,×
6168003,√,√,×,√,√
6175388,×,×,×,×,×
6179550,√,×,√,√,√
6194556,√,×,×,√,√
619473,×,×,×,×,×
6194738,×,×,×,×,×
61a82e7c920468325ea8,×,√,×,×,×
61dc4abed6186117f2a70b058a2b8d14,√,√,×,√,√
61f9226f7ea498abce36187ddaf51ed5,×,√,×,×,√
6201049,×,×,×,×,×
6202539,×,×,×,×,×
6206626,×,×,×,×,×
6229929,√,√,√,√,√
6230787,√,√,×,√,×
6258303,√,√,×,√,√
6260dd97a3e39eba9cd6,×,×,×,×,×
626356,×,×,×,×,×
6280390,√,√,×,√,√
629508,√,√,×,√,√
62d629216e19906c53d3,×,√,√,×,×
6309113,√,√,×,√,√
630df68eb42d881755a3e30343252f74,×,×,×,×,×
631953,√,√,×,√,√
6323931,×,×,×,×,×
6325830,√,√,×,√,√
6327611,×,×,×,×,×
632e39a9b4dda391fe54,×,×,×,×,×
6333547,√,×,×,√,√
6334787,×,×,×,×,×
6337361,√,√,×,√,√
6366854,√,×,√,×,√
6374514,×,×,×,×,×
638aca3fc4314290af59110d0602f86e,√,×,×,√,√
639576c25693ca4890457efa5f67d103,√,√,×,√,√
63e115cc0c79b4f6b8b3a6b797e485c7,√,×,×,√,√
6404683,×,√,×,×,×
6408165,×,×,×,×,×
6414599,×,√,√,×,×
641dc6b15155e600135d,×,√,×,×,×
642535b8baeaedb02a56,×,×,×,×,×
6426282,√,×,×,√,×
643f812a275a9e0c75048aab6988a92c,√,√,×,√,√
6446136,√,×,×,√,√
6453947,×,×,×,×,×
6454814,×,×,×,×,×
6462976,×,×,×,×,×
6463966,×,×,×,×,×
6467595,×,×,×,×,×
6471e364501e7c62a0c41d92fa6090bc,√,×,×,√,√
6472432,√,√,√,√,√
64821d31816bce595a4bbd98588b37f5,√,√,×,√,×
6483510,×,×,×,×,×
6499135,√,√,×,√,√
64cf037c55c0d42196762c0ccacc7380,×,×,×,×,×
6504557,×,×,×,×,×
6507189,√,√,×,√,√
6507cb95562f1db6df84,×,×,×,×,×
6509307,√,√,×,√,√
651080,√,√,×,√,√
651afb13d45e4c587f63,×,×,×,×,×
6530635,√,√,×,√,√
6532185,×,×,×,×,×
6532334,×,√,×,×,×
6536381,√,√,×,√,√
654157,×,×,×,×,×
6551668,√,√,√,√,×
65538,√,×,√,√,√
6553a21faade20f72e9f,×,×,×,×,×
6557760,√,×,×,√,√
6562886,×,×,×,×,×
6572592,×,×,×,×,×
6576933,√,×,×,√,√
6581415,×,×,×,×,×
659867,√,×,×,√,√
65fbce1860ef204ee908,×,×,×,×,×
660303,√,√,×,×,×
6604662,×,×,×,×,×
6606487,√,×,×,√,√
660a9d578b5f0225e5f0,×,×,×,×,×
6622819,×,×,×,×,×
6622928,×,×,×,×,×
6623972,×,×,×,×,×
6625609,×,×,×,×,×
6627336,√,√,×,√,√
6637377,×,×,×,×,×
6649639,√,×,√,√,√
667150e96fdc2d53fd11,√,√,×,√,√
6673250,√,√,×,√,×
667919,×,×,×,×,×
6679768,×,×,×,×,×
667c5554e5d9d9a25ae6,√,√,×,√,√
667e61d2f101f2f04542,√,√,×,√,√
6680676,×,×,×,×,×
668791,×,×,×,×,×
6691093,×,×,×,×,×
6695625,×,×,×,×,×
66ed98cf3fc2b161df47c0c08954dc62,×,×,×,×,×
66f1569ebb0d878748fe,√,×,×,√,√
67044,×,×,×,×,×
6714b632c92d8967fd3c,×,×,×,×,×
6718314,×,×,×,×,×
6719172,×,×,×,×,×
672229,×,×,×,×,×
6754465,√,√,×,√,√
6759305,×,×,×,×,×
6770178,×,×,×,×,×
6771295,√,×,×,√,√
6776391,√,×,×,√,√
6799568,√,√,×,√,√
67bdd4bd8c26e2178579,√,×,×,√,√
67c14af0d5afaae5b18c,√,×,×,√,√
67c7a6d77a6da0a56329,√,×,×,√,√
67effa81dd1cd5a488b4,√,×,×,×,√
6808772,×,×,×,×,×
6815711,×,×,×,×,×
6838974,×,×,×,×,×
6843565,×,×,×,×,×
6856389,×,×,×,√,×
6869344,√,×,×,√,√
6874944,×,×,×,×,×
6874ff814ab7f2530b2a,×,×,×,×,×
6893b83409ae4575e2bd,√,×,√,√,√
689f4a38bc6cb9a7adc0,×,×,×,×,×
6901429,√,×,×,√,√
691e97ce22f7cd43d6a9d54305344587,√,×,×,√,√
6947661,√,×,×,√,√
6957826,×,×,×,×,×
6958459,√,×,×,√,√
6987693,√,×,×,√,√
6993747,×,×,×,×,×
69aae99be6f6acfadf2073817c2f61b0,√,×,×,×,√
69aec1259131b5619fb7,√,×,×,√,√
69b8e351dac87f4c3f5b440632727fdb,√,×,×,√,√
69da10ec6f22c6d7b92deefdb4a4f475,×,×,×,×,×
69dfe7943b076f0d79db,×,×,×,×,×
69f4acd1fc094c66ba73,×,×,×,×,×
6a01cbe55657121a1f3d,√,×,×,√,√
6a9e5ef2921c0214eeeb,√,×,√,√,√
6aa898d22e74aa9dafc3,√,×,×,√,√
6af3dd8894ec4255a63f,√,×,×,√,√
6af6a8478561aa8a0121,√,×,√,√,√
6b2273d7e332f29193d0,×,×,√,√,×
6b2944d74ec9dd229938,×,×,×,×,×
6b93a8028f4dc40cab49,×,×,×,×,×
6b9bae1310f2ee6b47ba3663bdcb1ded,×,×,×,×,×
6bb9ddb5d904b7275c62,√,×,√,√,√
6c168b0c36ca3b23cacc,×,×,×,×,×
6c78e65f4b78adfa3766,√,×,×,√,√
6ca93b8309f05055c6a3,√,×,×,√,√
6cd16631253eed21f37f,×,×,×,×,×
6d459a8c2ae945808d69,√,×,×,√,√
6d6bb834d48b9664b38d,√,×,×,√,√
6d7c78ea329d4e9e1217,√,×,×,√,√
6d94b7d06f7ed9d8bfc4985b094bf6d4,√,×,×,√,√
6da9a7c1e03912fde62e,×,×,√,×,×
6e1016cc188104d123676ccef3264981,×,×,×,×,×
6e20dba959277bd9af77,×,×,×,×,×
6e41e8512c17eae5da50aebef3378a4c,√,×,×,√,×
6e56d947ceaacdebb7fd3a88ed89cb6c,×,×,×,×,×
6f490f3a0e082ae6592a630bd7abe588,×,×,×,×,×
6ffa8fb7756c16798b2a,×,×,×,×,×
7002279,×,×,×,×,×
7002396,√,×,×,√,√
7003083,√,×,×,√,√
700554,√,×,×,√,√
701416,×,×,×,×,×
7015554,√,×,×,√,√
701904,√,×,√,√,√
7019296a9a9ad74e44f0,×,×,×,×,×
7020937,×,×,×,×,×
7025496,√,√,×,√,√
7026954,×,×,×,×,×
702a848ba0a7a64b139985f5cad885f0,√,×,×,√,√
702d05be879fa5a23d2b,√,×,×,√,×
7030355,√,√,×,√,√
704add465613d5ca0d53,√,×,×,√,√
706573,×,×,×,×,×
7065820,√,√,×,√,√
7079332cab038da1394d,√,√,√,√,√
7088662,√,√,×,√,√
7091940,√,√,√,√,×
709384,√,×,√,×,√
709890,√,√,×,√,×
70df4922fec74ea87405b83840b45d57,√,×,×,√,√
70e5fefe128214b7d2a1,√,√,√,√,√
70ed63ee8992c401a9dd,×,×,×,×,×
7103585,√,√,×,√,√
710480,×,×,×,×,×
71152286b0a8826249fe,√,×,×,√,√
712c270355b6c2642600,×,√,√,×,×
7131838,√,√,×,√,√
7131909,√,√,×,√,√
715284,×,×,×,×,×
7157510,×,×,×,×,×
716261,×,×,×,×,×
7183354,×,×,×,×,×
7191601fd58bb37a9efd,√,√,×,√,√
719502,×,√,×,×,√
719fc5e3a21dd2779d9fe69bf41e6ba6,√,×,×,√,√
71b14c4beab12998b6d1,√,√,√,√,√
71eda2aab0ee32d19b01,√,√,×,√,√
7226559,×,×,×,×,×
7228939,×,×,×,×,×
7230348,√,√,√,√,√
7234995,×,√,×,×,×
7236266,×,×,×,×,×
723736,×,×,×,×,×
723a39071659bb763cff,×,×,×,×,×
7247d72f97e6bfbf97809da5922f0e14,×,√,√,×,×
7270594,√,×,√,√,√
7275456,×,×,×,×,×
7282002,√,√,×,√,√
7282822,√,×,×,√,×
7285154,√,×,×,√,√
72b2f24b6d2ff6ffde1597f1ca2dea3f,√,×,×,√,√
72c7938230537b4f8a4c,√,×,×,√,√
72e709ba8a3a7c6affa1,√,×,×,√,√
72e72417af260ac17bb0d878e9ea1f52,√,×,×,√,√
7301722,√,×,×,√,√
7304099,√,√,×,√,√
730765,√,√,×,√,√
7310160,×,×,×,×,×
732873,√,√,×,√,√
7344542,√,√,×,√,√
735379e9c853171713ca,√,×,×,√,√
735556,√,×,√,√,√
7365980,×,×,×,×,×
736778,√,√,√,√,√
738156,√,×,×,√,√
738fa2eedd9666b78404ed1751336f56,×,×,×,×,×
7398239,√,×,×,√,√
73a523f0cdbc978c148d1cd9e9d5f0be,×,×,×,×,×
73c9565719d124af64ff,×,×,×,×,×
73efaccda6025883fc66,√,×,√,√,√
742160,√,√,×,√,√
7428185,×,×,×,×,×
7434f7431d1cc0350dbe,√,×,×,√,√
7443646,√,×,×,√,√
744413,√,√,√,√,√
744700,×,×,×,×,×
7447067,√,√,×,√,√
745868fb26102298e837,√,√,√,√,√
7466823,×,×,×,×,×
748cda36befe17fd1cb0,√,√,×,√,×
7495576,×,×,×,×,×
749788,×,×,×,×,×
749857,√,×,√,√,√
74e556cd8a7814a5270079f94950957f,×,×,×,×,×
7521277,√,×,√,√,√
7524815,√,√,√,√,√
7535869,√,√,√,√,√
7540117,×,×,×,×,×
754329,×,√,×,×,×
7543724,√,√,×,√,√
75483d51641a0c03bf7c,√,√,×,√,√
7551089,×,×,×,×,×
755524,×,×,×,×,×
756b1d8df2d1487497d29b90e81f8068,√,×,√,√,√
756c86fdad219867c0f4,√,×,√,√,√
7571752,×,×,×,×,×
757191,√,√,√,√,√
7578539,√,×,×,√,√
7622246,×,×,×,×,×
7634c596fe7669a54321,√,√,√,√,√
7639387,×,×,×,×,×
764262,×,×,×,×,×
764746,×,×,×,×,×
7652081,×,×,×,×,×
7653403,√,×,√,√,√
7669374,×,×,×,×,×
7671688,×,×,×,×,×
7680498,×,×,×,×,√
7681066,√,√,×,√,√
76877c8f262de24becc081ad96759730,√,×,√,√,√
7689218,√,×,√,√,√
7692685,√,√,√,√,√
769687,√,×,×,√,√
7698491,×,×,×,×,×
76fa64ee8380763871ab,×,×,×,×,×
7703144,√,√,×,√,√
7704036,√,√,×,√,√
7704845,×,×,×,×,×
771052,√,√,×,√,√
771426542eb36afeb56ce8b163560a4c,×,×,×,×,×
7716005,√,×,×,√,√
7719245,×,×,×,×,×
7719991351343a92aa7b654d2b36c8db,×,√,×,×,×
771dabe22b34d59728bddcf87b26cf54,√,×,×,√,√
7720207,×,√,×,×,×
7752095,×,×,×,×,×
777789,×,×,×,×,×
778260a1f0553575be99,×,×,×,×,×
7785749,×,×,×,×,×
7793e2058c5c9dacb5212c0ac0b18a8a,×,×,×,×,×
77a1a4d5506258f3dc1f,√,×,×,√,√
77a4640bb5fcd1e7f038,×,×,×,×,×
77d02d8f2f09e27de08b,×,×,×,×,×
780003,×,×,×,×,×
780263,√,√,×,√,√
780379,×,×,×,×,×
7804540,√,×,√,×,√
7805193,√,×,×,√,√
7808564,√,×,×,√,√
7812916,×,×,×,×,×
781411170d36adb3197cba86b8653136,×,×,×,×,×
7814472,×,√,×,×,×
781740,√,√,×,√,√
7820246,×,×,×,×,×
783810,×,×,×,×,×
783993,√,√,×,√,√
7854404,√,√,×,√,√
7870550,×,×,×,×,×
7872ef0d472a1a2c037736af21b30cfe,×,×,×,×,×
7880c101557297beeccda05978aeb278,×,×,√,×,×
78e41a5065136e41bccbffdaab108492,×,×,×,×,×
790687,√,×,×,√,√
790721,√,√,×,√,√
7923781,×,×,×,×,×
792634,√,√,×,√,√
793f7ddfc2393ffd0418,×,×,×,×,×
79405fa0f930e41544b584c4d7864611,×,×,×,×,×
794424,×,√,×,×,×
7946246,×,×,×,×,×
7946961,√,√,√,√,√
7948151,×,×,×,×,×
795180,×,×,×,×,×
7955963,×,×,×,×,×
7956216,×,×,×,×,×
795cc1fd6d0c9069b20204cbd133e36b,×,√,×,×,×
7964172,√,√,×,√,√
7977492,×,×,×,×,×
7977513,×,×,×,×,×
79b418a25b374804701069f31b39606c,√,√,×,√,×
79d38da49cb4f4a511d74d780e53743a,√,√,×,√,√
79f9bfb5a7e767b4b756ff1c7dc04eaa,√,√,×,√,√
7a3fc9739b7778f6673a458605e18963,√,√,×,√,√
7a41da7aabb8455d0898db362335e139,√,√,√,√,√
7a56a1253355c0f4442d,√,×,√,√,√
7a9e046470dcf05420d4cdc2b2defd79,√,√,√,√,×
7ad3a91b1b49fe2682d7,×,×,×,×,×
7adc87d2c4fde941cea6,×,×,×,×,×
7ade9bbe4cb46e3cc1b8,×,×,×,×,×
7aea60f80f6aa9b79cc9509b633557c9,√,×,×,√,√
7b2161871953f0c12615,√,√,×,√,√
7b4a8e2f1fbfd70b4aaea5d205cb35eb,×,×,×,×,×
7b64238424175742a8a1,√,√,√,√,√
7b75093ec0d5ecc8d95e,√,×,×,√,√
7b96bba85ed81aba864a,×,×,×,×,×
7bd4e4bd0a00ac9076986148afc06507,×,×,×,×,×
7c18bf7ac5fd4d26cbce,×,×,×,×,×
7c24802dd9c5e15870b4b56e22135c96,√,√,×,×,×
7c2ec1cd01ada79b45fc9a6323934181,×,√,×,×,×
7c3070bc1c2766633b8ff1d4d51089cf,×,×,×,×,×
7c395aa3634b2f2a0cb4,×,×,×,×,×
7c3d01ad13b0e7e5985a,√,×,×,√,√
7c87c10921f0ed0c4f7641b4e14f2071,×,×,×,×,×
7ccd43b1f2f79f1bb23c70920f75cec4,×,×,×,×,×
7cd166e311992a828675,√,√,×,√,√
7ceb3e7ef239e282a9d2,×,×,×,×,×
7dc87b8d1dc16b025e7019113cc2de93,√,×,×,√,√
7e173302952b210aeaf3,√,√,×,√,√
7e3d537b94c30c782d1b50b712ea79a6,×,×,×,×,×
7e9499ba7e436535fd94,√,√,×,√,√
7eb39b44eb9e16e59632d25fb3119975,×,×,×,×,×
7ec5bf797308279dc587,√,√,×,√,√
7eca8b9f0ff5b3bfb742,√,×,×,√,√
7ef2ef722e4520fba09c9f4d83ecc453,√,×,×,√,√
7f1737a750d8246d325e,√,√,√,√,×
7f3ab982eb65900c5159,×,×,×,×,×
7f46e790c9e342d75dcbd9b1deb9d940,×,×,×,×,×
7f4e44a42b8e1f457f77,√,×,×,√,√
7f73238f55b7158b6852,√,√,×,√,√
7f79c85c8883268660bd,×,×,×,×,×
7f9422fc8372b7c4b1a2,√,√,√,√,√
7fd265e5419efe71477ca560801d0130,×,×,×,×,×
7fd4c975883074a99864,×,×,×,×,×
801265,×,×,×,×,×
8020379,√,×,×,√,√
8035611,√,√,√,√,√
8036995,√,√,×,√,√
8054226,√,×,√,√,√
805439,×,×,×,×,×
8067e173121625e79498,×,×,×,×,×
8069261,√,×,×,√,√
8074321,×,×,×,×,×
8086892,×,×,×,×,×
809420,×,√,×,×,√
8096192,×,×,×,×,×
809693,×,×,×,×,×
809867d7110acbde87af,×,×,×,×,×
809993,×,×,×,×,×
80b4b93baa5b33ed25e1823d3494f0a8,√,×,×,√,√
8112114,×,×,×,×,×
81299cd171a60a071343,√,√,√,√,√
813813,×,×,×,×,×
814599,√,√,×,√,√
8149412,×,√,×,×,×
816134462577399ee8b2,√,√,√,√,√
81635e6cbc933b7e8862,×,×,×,×,×
816927d8d8d2d7d8afb0,√,×,×,√,√
8169809,×,×,×,×,×
8171599,×,√,×,×,√
8172807,×,×,×,×,×
8179471,√,×,×,√,√
817977,×,×,×,×,×
817a70706587da3bd862835c59ef584e,×,×,×,×,×
8183993,√,√,×,√,√
8184301,×,×,×,×,×
8185b3dcf08ec728fb22b99016dd533f,×,√,×,×,×
8209b67ff556cb18651d,×,√,×,×,×
821473a1596f1429024cb1eadb471927,√,×,×,√,√
8219574,×,×,×,×,×
822643,×,×,√,×,×
8232376,√,×,×,√,√
824628,×,×,×,×,×
8248457,√,√,×,√,√
8249238,×,×,×,×,×
8249328,√,×,×,√,√
825970,×,×,×,×,×
826218,×,×,×,×,×
8263132,√,×,×,√,√
827988,√,√,×,√,√
828099,√,√,×,√,×
8285428,×,√,√,×,×
8289612,×,×,×,×,×
82d3bb091d45b59c1d7674727b1292a7,√,√,√,√,√
82f7b21509a69a0d70e18f2e4ddf5ed9,√,√,√,√,√
831611,√,×,×,√,√
8321212,√,√,×,√,√
833151,√,√,×,√,√
8336771,×,×,×,×,×
835062,×,×,×,×,×
835821d98f325225e81352ea828cf521,√,√,×,√,×
835979,×,×,×,×,×
835cda68ddd9c5416defce876a4d7dd9,√,×,×,√,√
8364262,√,√,√,√,√
8372494,×,×,×,×,×
837538,√,×,×,√,√
8378209d6cf5f073087b3c2b9814acec,×,√,×,×,×
8383050,×,×,×,×,×
839f6a3534002a6a29d819666a28bf5e,√,×,×,√,√
83a39d9328788372677a,√,×,×,√,√
83b56c3e76c28f88e9ea,×,√,×,×,×
83e4136803ca67b4955a,×,×,×,×,×
83f3cd8f44208a1856ce,√,√,×,√,√
83ff717d87c2559cc6e3,×,×,×,×,×
8403108,×,×,×,×,×
8406352,×,×,×,×,×
841006,×,×,×,×,×
8412843,√,√,√,√,√
8414494,×,×,×,×,×
8420193,×,×,×,×,×
8427853,×,√,√,×,×
8428798,√,×,×,√,×
844388,√,√,√,√,√
8444323,√,√,×,√,√
8447221,√,×,×,√,√
844aab52fcff6b1c652a,×,×,×,×,×
8450931,√,×,×,√,√
8458501,×,√,×,×,×
8460004,×,×,×,×,×
8464000,×,×,×,×,×
846545,√,×,√,×,√
8470123,×,√,√,×,×
8477219,√,√,×,√,√
8481824,√,×,×,√,√
848913,√,√,×,√,√
8497c831c0a37ec4060b,√,×,√,√,√
850437,√,√,×,√,√
85098ded28a6e472fa7d4c5b0afd5d3e,×,×,×,×,×
850ab7372d51005fdfd7,×,√,×,×,×
8513270,√,×,×,√,√
8543933,√,×,×,√,√
8555125,×,×,×,×,×
8555297,×,×,×,×,×
855680,×,×,×,×,×
8577232,√,√,×,√,√
8585400,×,×,×,×,×
8588668,√,×,√,×,√
859473,√,√,×,√,√
85a3eab09fefbb3bee5d,×,×,×,×,×
85ab1cfc3f733165e4b9,×,√,×,×,×
85c2ea78ba8de11cdaa14c75e740d633,√,√,√,√,√
8601bfad4ad512ff9d6d46d1ba0fbcca,×,×,×,×,×
8616550,√,√,×,√,√
8617378,√,√,×,√,√
8621775,×,×,×,×,×
8638475,×,×,×,×,×
8659759,√,√,×,√,√
8662660,×,×,×,×,×
8663d3bbfd586bffecf6a0094cd116f2,×,√,×,×,×
8664457,√,×,×,√,√
8668000,√,×,×,√,√
867589,×,×,×,×,×
867684,×,×,×,×,×
8678538,√,×,×,√,√
8683457,×,×,×,×,×
8684968ebacb5522c86a,√,√,√,√,√
868b1057d9c0b72a57b809a67ad6e4cc,×,×,×,×,×
8691435,×,×,×,×,×
86b60a7723b97da19f7bfa3cb7d2690e,√,×,×,√,√
86b74ae47719a27bbb25,×,×,×,√,√
8715089,√,×,×,√,√
871567,×,×,×,×,×
872145,√,√,×,√,√
8722026,√,×,×,√,√
8736338,×,×,×,×,×
874808,×,×,×,×,×
8752582,×,×,×,×,×
876324,×,×,×,×,×
876425,√,√,×,√,√
8792346,√,√,×,√,√
87e9a3e0539ce268222d1d597864c098,×,×,×,×,×
8803860,√,√,×,√,√
8807124,√,√,×,√,√
880901,×,×,×,×,×
8814190,√,√,×,√,√
8818209,×,×,×,×,×
881cd3e0f8836121226a04efb9e2ae18,√,×,×,√,√
8831412,×,×,×,×,×
8832970,×,√,×,×,×
8838751,×,×,×,×,×
883b3b4a51b0db7d0e0d,√,×,×,√,√
8846206,√,√,×,√,√
8851078,√,×,×,√,×
885932,×,×,×,×,×
8866ff9fd30930c85779c821f277cf58,×,×,×,×,×
8877450,×,×,×,×,×
8883307,×,×,×,×,×
889692,√,√,×,√,√
88d0ebab5ace81201f04,√,√,×,√,√
890640,×,×,×,×,×
8907544,√,√,√,√,√
891080,√,×,√,√,√
8916745,×,×,×,×,×
8917867,×,×,×,×,×
893580,√,×,×,√,√
893b63390160e33ddb3c,√,√,×,√,√
8949577,√,×,×,√,√
8951985,×,×,×,×,×
8957990,×,×,×,×,×
896603,×,×,×,×,×
8969259,×,×,×,×,×
8973947,×,×,×,×,×
8974ac739d1ac9f60423,×,×,×,×,×
8982669,√,×,×,√,√
8983536,×,√,√,×,×
899524,×,√,×,×,×
8a0f820261926e2f41cc,√,×,×,√,√
8a16c8e30c954aec014d,×,×,×,×,×
8a8095721ee81d49f16c,√,√,×,√,√
8abc96b010820970f304,√,×,×,√,√
8abd37bf2d60cce6e01d,×,×,×,√,×
8abe1d2f62400f87958d,×,×,×,×,×
8ac8be9010ebfa59c599d7915e9a7a47,×,×,√,×,×
8ad859f30438f3be149fe9751391d037,×,×,×,×,×
8af030b2dd654273c5bc,×,×,×,×,×
8b100c205b8c35b3c8ce,√,×,√,√,√
8b1502a49d8b20a6ae70,√,×,×,√,√
8b1b456ec95d95c77d42,×,×,×,×,×
8b6f09310a847e0a7aed,×,×,×,×,×
8b799c0345eaba56cc8c,×,×,×,×,×
8bb867dc631433c01fd0,√,√,×,√,√
8bbcc202a915e965c6a6d4f561d0e482,×,×,×,×,×
8bc573bb3a970b1c214d,×,×,×,×,×
8be20f6256f9fd474c05,×,×,×,×,×
8bfa8e25f36e6f619247203d1bc0291b,×,×,×,×,×
8c6446457bcabf6e8e868e8717426ff4,×,×,×,×,×
8c9644f9666d60cad37b,×,√,√,×,×
8cb3aa12e73a6df8d6b6,√,×,×,√,√
8ce64008710128f3a076,√,×,√,√,√
8cebde204781b7d27c90,×,×,×,×,×
8d1a9b14d4e9a9080ab4752608c2de61,√,√,√,√,√
8d36bc7ab765ee601403e90d1d2f303f,×,×,×,×,×
8e2cf809155062082c838f7346e45fe8,×,×,×,×,×
8e4b396a1c8a1f3f80d0,√,×,×,√,√
8e4bea946ab9c05347fe,√,×,×,√,√
8e7ab6fe8ad6d903aa0c,√,×,×,√,√
8eabf18a6a79f5dbe3f4,×,×,×,×,×
8f07d0bfadffd40fcf40cd49cb77382d,×,×,×,×,×
8f3b0a678011ac74c61b,√,×,×,√,√
8f6667310a94f0c18bda10a1d5ff578c,×,×,×,×,×
8f9980999ed43246b9b2,√,√,√,√,√
8fa6b37265d5394dd7a4,√,√,√,√,√
8fdb62f7094e6a9829f2,√,×,×,√,√
8ff161505721b6c4ab25ccfe7996fd1a,×,×,×,×,×
8ff8e31ee1a2a9585a5a,√,√,√,√,√
9000222,√,×,×,√,√
900514,×,×,×,×,×
9012444,×,×,×,×,×
9026148,√,√,×,√,√
9040475,√,×,×,√,√
905137,√,×,×,√,√
905380,×,×,×,×,×
9056ad6e642b814090829edffb4ffd27,×,×,×,×,×
9060558,×,×,×,×,×
9077495,×,×,×,×,×
